,date,month,ozone,site
0,8,August 2013,53,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,9,August 2013,76,UH Moody Tower C695
0,10,August 2013,52,Houston East C1/G316
0,11,August 2013,42,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,12,August 2013,46,Seabrook Friendship Park C45
0,13,August 2013,42,Texas City 34th St. C620 
0,14,August 2013,50,Houston Westhollow C410/C3003
0,15,August 2013,58,Houston Bayland Park C53/A146 
0,16,August 2013,94,Houston Bayland Park C53/A146 
0,17,August 2013,80,Park Place C416
0,18,August 2013,69,Park Place C416
0,19,August 2013,78,Houston Monroe C406
0,20,August 2013,51,Seabrook Friendship Park C45
0,21,August 2013,54,Wallisville Road C617 
0,22,August 2013,48,Manvel Croix Park C84
0,23,August 2013,65,Houston North Wayside C405/C1033
0,24,August 2013,56,Houston Westhollow C410/C3003
0,25,August 2013,35,UH Moody Tower C695
0,26,August 2013,28,Seabrook Friendship Park C45
0,27,August 2013,46,Manvel Croix Park C84
0,28,August 2013,83,Houston Aldine C8/AF108/X150 
0,29,August 2013,78,Northwest Harris Co. C26/A110/X154
0,30,August 2013,78,Houston Texas Avenue C411
0,31,August 2013,79,UH Moody Tower C695
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,1,July 2014,48,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,2,July 2014,53,UH WG Jones Forest C698
0,3,July 2014,56,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,4,July 2014,65,Houston North Wayside C405/C1033
0,5,July 2014,55,Monitoring_Site
0,6,July 2014,59,Seabrook Friendship Park C45
0,7,July 2014,56,Park Place C416
0,8,July 2014,44,UH Moody Tower C695
0,9,July 2014,55,Seabrook Friendship Park C45
0,10,July 2014,53,U of H-Sugarland C696
0,11,July 2014,65,Seabrook Friendship Park C45
0,12,July 2014,66,Monitoring_Site
0,13,July 2014,67,UH West Liberty C699
0,14,July 2014,54,UH West Liberty C699
0,15,July 2014,44,Northwest Harris Co. C26/A110/X154
0,16,July 2014,61,UH WG Jones Forest C698
0,17,July 2014,49,Mustang Bayou C619 
0,18,July 2014,63,UH Moody Tower C695
0,19,July 2014,57,Houston North Wayside C405/C1033
0,20,July 2014,69,Danciger C618 
0,21,July 2014,58,Seabrook Friendship Park C45
0,22,July 2014,58,UH West Liberty C699
0,23,July 2014,65,Mustang Bayou C619 
0,24,July 2014,75,Mustang Bayou C619 
0,25,July 2014,66,UH WG Jones Forest C698
0,26,July 2014,48,HRM-3 Haden Road C603/A114 
0,27,July 2014,45,HRM-3 Haden Road C603/A114 
0,28,July 2014,54,Mustang Bayou C619 
0,29,July 2014,47,UH Coastal Center C697
0,30,July 2014,72,Seabrook Friendship Park C45
0,31,July 2014,53,Texas City 34th St. C620 
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,1,July 2015,29,Seabrook Friendship Park C45
0,2,July 2015,41,Seabrook Friendship Park C45
0,3,July 2015,37,U of H-Sugarland C696
0,4,July 2015,30,U of H-Sugarland C696
0,5,July 2015,29,Seabrook Friendship Park C45
0,6,July 2015,37,Seabrook Friendship Park C45
0,7,July 2015,33,Seabrook Friendship Park C45
0,8,July 2015,38,Seabrook Friendship Park C45
0,9,July 2015,47,Seabrook Friendship Park C45
0,10,July 2015,61,Seabrook Friendship Park C45
0,11,July 2015,47,Seabrook Friendship Park C45
0,12,July 2015,45,UH Moody Tower C695
0,13,July 2015,51,Texas City 34th St. C620 
0,14,July 2015,48,Seabrook Friendship Park C45
0,15,July 2015,63,Seabrook Friendship Park C45
0,16,July 2015,56,Seabrook Friendship Park C45
0,17,July 2015,42,Seabrook Friendship Park C45
0,18,July 2015,42,Seabrook Friendship Park C45
0,19,July 2015,47,Texas City 34th St. C620 
0,20,July 2015,49,Texas City 34th St. C620 
0,21,July 2015,39,Monitoring_Site
0,22,July 2015,39,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,23,July 2015,47,Texas City 34th St. C620 
0,24,July 2015,54,Seabrook Friendship Park C45
0,25,July 2015,48,Monitoring_Site
0,26,July 2015,48,UH WG Jones Forest C698
0,27,July 2015,59,Seabrook Friendship Park C45
0,28,July 2015,65,Seabrook Friendship Park C45
0,29,July 2015,69,Channelview C15/AH115 
0,30,July 2015,71,Houston Bayland Park C53/A146 
0,31,July 2015,75,Wallisville Road C617 
0,1,August 2015,71,Houston Bayland Park C53/A146 
0,2,August 2015,87,Seabrook Friendship Park C45
0,3,August 2015,101,Baytown Garth C1017
0,4,August 2015,43,U of H-Sugarland C696
0,5,August 2015,42,Seabrook Friendship Park C45
0,6,August 2015,42,Monitoring_Site
0,7,August 2015,53,Seabrook Friendship Park C45
0,8,August 2015,45,Monitoring_Site
0,9,August 2015,58,Monitoring_Site
0,10,August 2015,87,Danciger C618 
0,11,August 2015,87,HRM-3 Haden Road C603/A114 
0,12,August 2015,106,HRM-3 Haden Road C603/A114 
0,13,August 2015,95,Monitoring_Site
0,14,August 2015,74,Danciger C618 
0,15,August 2015,71,Houston Westhollow C410/C3003
0,16,August 2015,71,Houston Westhollow C410/C3003
0,17,August 2015,86,Monitoring_Site
0,18,August 2015,42,Seabrook Friendship Park C45
0,19,August 2015,33,Seabrook Friendship Park C45
0,20,August 2015,36,Park Place C416
0,21,August 2015,52,Houston Westhollow C410/C3003
0,22,August 2015,32,Seabrook Friendship Park C45
0,23,August 2015,42,Monitoring_Site
0,24,August 2015,79,Danciger C618 
0,25,August 2015,52,Park Place C416
0,26,August 2015,79,HRM-3 Haden Road C603/A114 
0,27,August 2015,86,Houston Bayland Park C53/A146 
0,28,August 2015,102,Danciger C618 
0,29,August 2015,105,Monitoring_Site
0,30,August 2015,80,Monitoring_Site
0,31,August 2015,47,Mustang Bayou C619 
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,1,July 2017,36,Seabrook Friendship Park C45
0,2,July 2017,40,Seabrook Friendship Park C45
0,3,July 2017,39,Seabrook Friendship Park C45
0,4,July 2017,37,Seabrook Friendship Park C45
0,5,July 2017,43,Danciger C618 
0,6,July 2017,54,Houston Aldine C8/AF108/X150 
0,7,July 2017,50,Monitoring_Site
0,8,July 2017,44,Monitoring_Site
0,9,July 2017,41,U of H-Sugarland C696
0,10,July 2017,42,Channelview C15/AH115 
0,11,July 2017,36,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,12,July 2017,38,Danciger C618 
0,13,July 2017,46,Danciger C618 
0,14,July 2017,59,Northwest Harris Co. C26/A110/X154
0,15,July 2017,41,U of H-Sugarland C696
0,16,July 2017,60,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,17,July 2017,55,Houston Aldine C8/AF108/X150 
0,18,July 2017,58,Danciger C618 
0,19,July 2017,56,Mustang Bayou C619 
0,20,July 2017,57,Northwest Harris Co. C26/A110/X154
0,21,July 2017,48,Seabrook Friendship Park C45
0,22,July 2017,35,Seabrook Friendship Park C45
0,23,July 2017,31,Seabrook Friendship Park C45
0,24,July 2017,35,Monitoring_Site
0,25,July 2017,47,Seabrook Friendship Park C45
0,26,July 2017,50,Seabrook Friendship Park C45
0,27,July 2017,57,Seabrook Friendship Park C45
0,28,July 2017,47,Monitoring_Site
0,29,July 2017,49,Monitoring_Site
0,30,July 2017,52,Houston Bayland Park C53/A146 
0,31,July 2017,71,Houston Westhollow C410/C3003
0,1,August 2017,66,Park Place C416
0,2,August 2017,44,Houston Texas Avenue C411
0,3,August 2017,67,HRM-3 Haden Road C603/A114 
0,4,August 2017,78,Channelview C15/AH115 
0,5,August 2017,44,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,6,August 2017,23,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,7,August 2017,34,Houston Westhollow C410/C3003
0,8,August 2017,42,Houston East C1/G316
0,9,August 2017,59,Houston Croquet C409
0,10,August 2017,41,Monitoring_Site
0,11,August 2017,39,Mustang Bayou C619 
0,12,August 2017,40,Monitoring_Site
0,13,August 2017,30,Seabrook Friendship Park C45
0,14,August 2017,39,Seabrook Friendship Park C45
0,15,August 2017,31,Seabrook Friendship Park C45
0,16,August 2017,36,Seabrook Friendship Park C45
0,17,August 2017,37,Seabrook Friendship Park C45
0,18,August 2017,45,Monitoring_Site
0,19,August 2017,51,U of H-Sugarland C696
0,20,August 2017,46,Monitoring_Site
0,21,August 2017,63,Houston Aldine C8/AF108/X150 
0,22,August 2017,65,Houston Bayland Park C53/A146 
0,23,August 2017,56,Houston Westhollow C410/C3003
0,24,August 2017,56,Northwest Harris Co. C26/A110/X154
0,25,August 2017,29,Northwest Harris Co. C26/A110/X154
0,26,August 2017,32,Northwest Harris Co. C26/A110/X154
0,27,August 2017,32,Northwest Harris Co. C26/A110/X154
0,28,August 2017,34,Galveston 99th St. C1034/A320/X183
0,29,August 2017,35,Galveston 99th St. C1034/A320/X183
0,30,August 2017,46,Seabrook Friendship Park C45
0,31,August 2017,57,Channelview C15/AH115 
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,1,July 2018,39,Seabrook Friendship Park C45
0,2,July 2018,56,Seabrook Friendship Park C45
0,3,July 2018,50,UH Moody Tower C695
0,4,July 2018,32,U of H-Sugarland C696
0,5,July 2018,48,Clinton C403/C304/AH113 
0,6,July 2018,59,Houston North Wayside C405/C1033
0,7,July 2018,53,Houston Monroe C406
0,8,July 2018,43,Seabrook Friendship Park C45
0,9,July 2018,32,U of H-Sugarland C696
0,10,July 2018,65,HRM-3 Haden Road C603/A114 
0,11,July 2018,58,Mustang Bayou C619 
0,12,July 2018,50,Northwest Harris Co. C26/A110/X154
0,13,July 2018,50,Northwest Harris Co. C26/A110/X154
0,14,July 2018,39,Seabrook Friendship Park C45
0,15,July 2018,31,Danciger C618 
0,16,July 2018,46,Monitoring_Site
0,17,July 2018,50,UH Moody Tower C695
0,18,July 2018,51,Texas City 34th St. C620 
0,19,July 2018,51,Texas City 34th St. C620 
0,20,July 2018,56,Monitoring_Site
0,21,July 2018,49,UH Moody Tower C695
0,22,July 2018,52,Houston Croquet C409
0,23,July 2018,81,Houston Croquet C409
0,24,July 2018,73,Houston Regional Office C81
0,25,July 2018,72,Houston Monroe C406
0,26,July 2018,107,U of H-Sugarland C696
0,27,July 2018,109,Monitoring_Site
0,28,July 2018,86,Monitoring_Site
0,29,July 2018,71,Houston Croquet C409
0,30,July 2018,64,Houston Croquet C409
0,31,July 2018,49,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,1,August 2018,96,Houston Texas Avenue C411
0,2,August 2018,78,Houston Bayland Park C53/A146 
0,3,August 2018,76,Houston North Wayside C405/C1033
0,4,August 2018,42,Seabrook Friendship Park C45
0,5,August 2018,58,Houston Aldine C8/AF108/X150 
0,6,August 2018,45,Seabrook Friendship Park C45
0,7,August 2018,39,Seabrook Friendship Park C45
0,8,August 2018,41,Wallisville Road C617 
0,9,August 2018,33,Seabrook Friendship Park C45
0,10,August 2018,43,Houston Croquet C409
0,11,August 2018,30,Seabrook Friendship Park C45
0,12,August 2018,23,Seabrook Friendship Park C45
0,13,August 2018,45,Seabrook Friendship Park C45
0,14,August 2018,46,Seabrook Friendship Park C45
0,15,August 2018,45,Seabrook Friendship Park C45
0,16,August 2018,40,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,17,August 2018,43,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,18,August 2018,38,Houston Croquet C409
0,19,August 2018,33,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,20,August 2018,36,Lang C408
0,21,August 2018,50,Houston Monroe C406
0,22,August 2018,74,Lang C408
0,23,August 2018,100,Houston Westhollow C410/C3003
0,24,August 2018,91,Monitoring_Site
0,25,August 2018,77,Houston Aldine C8/AF108/X150 
0,26,August 2018,55,Monitoring_Site
0,27,August 2018,48,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,28,August 2018,40,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,29,August 2018,40,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,30,August 2018,55,Houston Aldine C8/AF108/X150 
0,31,August 2018,65,Houston North Wayside C405/C1033
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,1,July 2019,57,HRM-3 Haden Road C603/A114 
0,2,July 2019,40,HRM-3 Haden Road C603/A114 
0,3,July 2019,43,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,4,July 2019,31,Seabrook Friendship Park C45
0,5,July 2019,47,Seabrook Friendship Park C45
0,6,July 2019,61,Houston East C1/G316
0,7,July 2019,52,Texas City 34th St. C620 
0,8,July 2019,39,Seabrook Friendship Park C45
0,9,July 2019,49,Wallisville Road C617 
0,10,July 2019,66,Monitoring_Site
0,11,July 2019,66,UH Moody Tower C695
0,12,July 2019,60,Danciger C618 
0,13,July 2019,46,Park Place C416
0,14,July 2019,41,Houston East C1/G316
0,15,July 2019,31,Wallisville Road C617 
0,16,July 2019,35,Seabrook Friendship Park C45
0,17,July 2019,38,HRM-3 Haden Road C603/A114 
0,18,July 2019,43,Seabrook Friendship Park C45
0,19,July 2019,44,Seabrook Friendship Park C45
0,20,July 2019,43,Seabrook Friendship Park C45
0,21,July 2019,33,Monitoring_Site
0,22,July 2019,36,Monitoring_Site
0,23,July 2019,47,Texas City 34th St. C620 
0,24,July 2019,66,Houston Texas Avenue C411
0,25,July 2019,79,Seabrook Friendship Park C45
0,26,July 2019,76,Houston North Wayside C405/C1033
0,27,July 2019,64,Houston Monroe C406
0,28,July 2019,29,Seabrook Friendship Park C45
0,29,July 2019,30,Danciger C618 
0,30,July 2019,36,Lang C408
0,31,July 2019,56,Clinton C403/C304/AH113 
0,1,August 2019,73,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,2,August 2019,70,Lang C408
0,3,August 2019,64,Channelview C15/AH115 
0,4,August 2019,50,Monitoring_Site
0,5,August 2019,60,Monitoring_Site
0,6,August 2019,47,Seabrook Friendship Park C45
0,7,August 2019,39,Seabrook Friendship Park C45
0,8,August 2019,38,Monitoring_Site
0,9,August 2019,44,Seabrook Friendship Park C45
0,10,August 2019,39,Seabrook Friendship Park C45
0,11,August 2019,39,Park Place C416
0,12,August 2019,47,Seabrook Friendship Park C45
0,13,August 2019,51,Monitoring_Site
0,14,August 2019,59,Channelview C15/AH115 
0,15,August 2019,107,Channelview C15/AH115 
0,16,August 2019,68,UH Smith Point C1606
0,17,August 2019,34,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,18,August 2019,29,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,19,August 2019,45,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,20,August 2019,35,Northwest Harris Co. C26/A110/X154
0,21,August 2019,41,Wallisville Road C617 
0,22,August 2019,50,Houston Aldine C8/AF108/X150 
0,23,August 2019,33,Wallisville Road C617 
0,24,August 2019,49,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,25,August 2019,32,Houston Westhollow C410/C3003
0,26,August 2019,37,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,27,August 2019,48,Seabrook Friendship Park C45
0,28,August 2019,54,HRM-3 Haden Road C603/A114 
0,29,August 2019,70,Houston Aldine C8/AF108/X150 
0,30,August 2019,54,Houston Aldine C8/AF108/X150 
0,31,August 2019,76,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,NA,NA,NA,NA
