,year,month,day,max D8HO,month_string
0,2011,07,27,,july.csv
0,2011,07,28,,july.csv
0,2011,07,29,,july.csv
0,2011,07,30,,july.csv
0,2011,07,31,,july.csv
0,2011,08,1,,august.csv
0,2011,08,2,,august.csv
0,2011,08,3,,august.csv
0,2011,08,4,,august.csv
0,2011,08,5,,august.csv
0,2011,08,6,,august.csv
0,2011,08,7,,august.csv
0,2011,08,8,,august.csv
0,2011,08,9,,august.csv
0,2011,08,10,,august.csv
0,2011,08,11,,august.csv
0,2011,08,12,,august.csv
0,2011,08,13,,august.csv
0,2011,08,14,,august.csv
0,2011,08,15,,august.csv
0,2011,08,16,,august.csv
0,2011,08,17,,august.csv
0,2011,08,18,,august.csv
0,2011,08,19,,august.csv
0,2011,08,20,,august.csv
0,2011,08,21,,august.csv
0,2011,08,22,,august.csv
0,2011,08,23,,august.csv
0,2011,08,24,,august.csv
0,2011,08,25,,august.csv
0,2011,08,26,,august.csv
0,2011,08,27,,august.csv
0,2011,08,28,,august.csv
0,2011,08,29,,august.csv
0,2011,08,30,,august.csv
0,2011,08,31,,august.csv
0,2011,09,1,,september.csv
0,2011,09,2,,september.csv
0,2011,09,3,,september.csv
0,2011,09,4,,september.csv
0,2011,09,5,,september.csv
0,2011,09,6,,september.csv
0,2011,09,7,,september.csv
0,2011,09,8,,september.csv
0,2011,09,9,,september.csv
0,2011,09,10,,september.csv
0,2011,09,11,,september.csv
0,2011,09,12,,september.csv
0,2011,09,13,,september.csv
0,2011,09,14,,september.csv
0,2011,09,15,,september.csv
0,2011,09,16,,september.csv
0,2011,09,17,,september.csv
0,2011,09,18,,september.csv
0,2011,09,19,,september.csv
0,2011,09,20,,september.csv
0,2011,09,21,,september.csv
0,2011,09,22,,september.csv
0,2011,09,23,,september.csv
0,2011,09,24,,september.csv
0,2011,09,25,,september.csv
0,2011,09,26,,september.csv
0,2011,09,27,,september.csv
0,2011,09,28,,september.csv
0,2011,09,29,,september.csv
0,2011,09,30,,september.csv
0,2012,06,1,,june.csv
0,2012,06,2,,june.csv
0,2012,06,3,,june.csv
0,2012,06,4,,june.csv
0,2012,06,5,,june.csv
0,2012,06,6,,june.csv
0,2012,06,7,,june.csv
0,2012,06,8,,june.csv
0,2012,06,9,,june.csv
0,2012,06,10,,june.csv
0,2012,06,11,,june.csv
0,2012,06,12,,june.csv
0,2012,06,13,,june.csv
0,2012,06,14,,june.csv
0,2012,06,15,,june.csv
0,2012,06,16,,june.csv
0,2012,06,17,,june.csv
0,2012,06,18,,june.csv
0,2012,06,19,,june.csv
0,2012,06,20,,june.csv
0,2012,06,21,,june.csv
0,2012,06,22,,june.csv
0,2012,06,23,,june.csv
0,2012,06,24,,june.csv
0,2012,06,25,,june.csv
0,2012,06,26,,june.csv
0,2012,06,27,,june.csv
0,2012,06,28,,june.csv
0,2012,06,29,,june.csv
0,2012,06,30,,june.csv
0,2012,07,1,,july.csv
0,2012,07,2,,july.csv
0,2012,07,3,,july.csv
0,2012,07,4,,july.csv
0,2012,07,5,,july.csv
0,2012,07,6,,july.csv
0,2012,07,7,,july.csv
0,2012,07,8,,july.csv
0,2012,07,9,,july.csv
0,2012,07,10,,july.csv
0,2012,07,11,,july.csv
0,2012,07,12,,july.csv
0,2012,07,13,,july.csv
0,2012,07,14,,july.csv
0,2012,07,15,,july.csv
0,2012,07,16,,july.csv
0,2012,07,17,,july.csv
0,2012,07,18,,july.csv
0,2012,07,19,,july.csv
0,2012,07,20,,july.csv
0,2012,07,21,,july.csv
0,2012,07,22,,july.csv
0,2012,07,23,,july.csv
0,2012,07,24,,july.csv
0,2012,07,25,,july.csv
0,2012,07,26,,july.csv
0,2012,07,27,,july.csv
0,2012,07,28,,july.csv
0,2012,07,29,,july.csv
0,2012,07,30,,july.csv
0,2012,07,31,,july.csv
0,2012,08,1,,august.csv
0,2012,08,2,,august.csv
0,2012,08,3,,august.csv
0,2012,08,4,,august.csv
0,2012,08,5,,august.csv
0,2012,08,6,,august.csv
0,2012,08,7,,august.csv
0,2012,08,8,,august.csv
0,2012,08,9,,august.csv
0,2012,08,10,,august.csv
0,2012,08,11,,august.csv
0,2012,08,12,,august.csv
0,2012,08,13,,august.csv
0,2012,08,14,,august.csv
0,2012,08,15,,august.csv
0,2012,08,16,,august.csv
0,2012,08,17,,august.csv
0,2012,08,18,,august.csv
0,2012,08,19,,august.csv
0,2012,08,20,,august.csv
0,2012,08,21,,august.csv
0,2012,08,22,,august.csv
0,2012,08,23,,august.csv
0,2012,08,24,,august.csv
0,2012,08,25,,august.csv
0,2012,08,26,,august.csv
0,2012,08,27,,august.csv
0,2012,08,28,,august.csv
0,2012,08,29,,august.csv
0,2012,08,30,,august.csv
0,2012,08,31,,august.csv
0,2012,09,1,,september.csv
0,2012,09,2,,september.csv
0,2012,09,3,,september.csv
0,2012,09,4,,september.csv
0,2012,09,5,,september.csv
0,2012,09,6,,september.csv
0,2012,09,7,,september.csv
0,2012,09,8,,september.csv
0,2012,09,9,,september.csv
0,2012,09,10,,september.csv
0,2012,09,11,,september.csv
0,2012,09,12,,september.csv
0,2012,09,13,,september.csv
0,2012,09,14,,september.csv
0,2012,09,15,,september.csv
0,2012,09,16,,september.csv
0,2012,09,17,,september.csv
0,2012,09,18,,september.csv
0,2012,09,19,,september.csv
0,2012,09,20,,september.csv
0,2012,09,21,,september.csv
0,2012,09,22,,september.csv
0,2012,09,23,,september.csv
0,2012,09,24,,september.csv
0,2012,09,25,,september.csv
0,2012,09,26,,september.csv
0,2012,09,27,,september.csv
0,2012,09,28,,september.csv
0,2012,09,29,,september.csv
0,2012,09,30,,september.csv
0,2013,06,1,,june.csv
0,2013,06,2,,june.csv
0,2013,06,3,,june.csv
0,2013,06,4,,june.csv
0,2013,06,5,,june.csv
0,2013,06,6,,june.csv
0,2013,06,7,,june.csv
0,2013,06,8,,june.csv
0,2013,06,9,,june.csv
0,2013,06,10,,june.csv
0,2013,06,11,,june.csv
0,2013,06,12,,june.csv
0,2013,06,13,,june.csv
0,2013,06,14,,june.csv
0,2013,06,15,,june.csv
0,2013,06,16,,june.csv
0,2013,06,17,,june.csv
0,2013,06,18,,june.csv
0,2013,06,19,,june.csv
0,2013,06,20,,june.csv
0,2013,06,21,,june.csv
0,2013,06,22,,june.csv
0,2013,06,23,,june.csv
0,2013,06,24,,june.csv
0,2013,06,25,,june.csv
0,2013,06,26,,june.csv
0,2013,06,27,,june.csv
0,2013,06,28,,june.csv
0,2013,06,29,,june.csv
0,2013,06,30,,june.csv
0,2013,07,1,,july.csv
0,2013,07,2,,july.csv
0,2013,07,3,,july.csv
0,2013,07,4,,july.csv
0,2013,07,5,,july.csv
0,2013,07,6,,july.csv
0,2013,07,7,,july.csv
0,2013,07,8,,july.csv
0,2013,07,9,,july.csv
0,2013,07,10,,july.csv
0,2013,07,11,,july.csv
0,2013,07,12,,july.csv
0,2013,07,13,,july.csv
0,2013,07,14,,july.csv
0,2013,07,15,,july.csv
0,2013,07,16,,july.csv
0,2013,07,17,,july.csv
0,2013,07,18,,july.csv
0,2013,07,19,,july.csv
0,2013,07,20,,july.csv
0,2013,07,21,,july.csv
0,2013,07,22,,july.csv
0,2013,07,23,,july.csv
0,2013,07,24,,july.csv
0,2013,07,25,,july.csv
0,2013,07,26,,july.csv
0,2013,07,27,,july.csv
0,2013,07,28,,july.csv
0,2013,07,29,,july.csv
0,2013,07,30,,july.csv
0,2013,07,31,,july.csv
0,2013,08,1,,august.csv
0,2013,08,2,,august.csv
0,2013,08,3,,august.csv
0,2013,08,4,,august.csv
0,2013,08,5,,august.csv
0,2013,08,6,,august.csv
0,2013,08,7,,august.csv
0,2013,08,8,,august.csv
0,2013,08,9,,august.csv
0,2013,08,10,,august.csv
0,2013,08,11,,august.csv
0,2013,08,12,,august.csv
0,2013,08,13,,august.csv
0,2013,08,14,,august.csv
0,2013,08,15,,august.csv
0,2013,08,16,,august.csv
0,2013,08,17,,august.csv
0,2013,08,18,,august.csv
0,2013,08,19,,august.csv
0,2013,08,20,,august.csv
0,2013,08,21,,august.csv
0,2013,08,22,,august.csv
0,2013,08,23,,august.csv
0,2013,08,24,,august.csv
0,2013,08,25,,august.csv
0,2013,08,26,,august.csv
0,2013,08,27,,august.csv
0,2013,08,28,,august.csv
0,2013,08,29,,august.csv
0,2013,08,30,,august.csv
0,2013,08,31,,august.csv
0,2013,09,1,,september.csv
0,2013,09,2,,september.csv
0,2013,09,3,,september.csv
0,2013,09,4,,september.csv
0,2013,09,5,,september.csv
0,2013,09,6,,september.csv
0,2013,09,7,,september.csv
0,2013,09,8,,september.csv
0,2013,09,9,,september.csv
0,2013,09,10,,september.csv
0,2013,09,11,,september.csv
0,2013,09,12,,september.csv
0,2013,09,13,,september.csv
0,2013,09,14,,september.csv
0,2013,09,15,,september.csv
0,2013,09,16,,september.csv
0,2013,09,17,,september.csv
0,2013,09,18,,september.csv
0,2013,09,19,,september.csv
0,2013,09,20,,september.csv
0,2013,09,21,,september.csv
0,2013,09,22,,september.csv
0,2013,09,23,,september.csv
0,2013,09,24,,september.csv
0,2013,09,25,,september.csv
0,2013,09,26,,september.csv
0,2013,09,27,,september.csv
0,2013,09,28,,september.csv
0,2013,09,29,,september.csv
0,2013,09,30,,september.csv
0,2014,06,1,,june.csv
0,2014,06,2,,june.csv
0,2014,06,3,,june.csv
0,2014,06,4,,june.csv
0,2014,06,5,,june.csv
0,2014,06,6,,june.csv
0,2014,06,7,,june.csv
0,2014,06,8,,june.csv
0,2014,06,9,,june.csv
0,2014,06,10,,june.csv
0,2014,06,11,,june.csv
0,2014,06,12,,june.csv
0,2014,06,13,,june.csv
0,2014,06,14,,june.csv
0,2014,06,15,,june.csv
0,2014,06,16,,june.csv
0,2014,06,17,,june.csv
0,2014,06,18,,june.csv
0,2014,06,19,,june.csv
0,2014,06,20,,june.csv
0,2014,06,21,,june.csv
0,2014,06,22,,june.csv
0,2014,06,23,,june.csv
0,2014,06,24,,june.csv
0,2014,06,25,,june.csv
0,2014,06,26,,june.csv
0,2014,06,27,,june.csv
0,2014,06,28,,june.csv
0,2014,06,29,,june.csv
0,2014,06,30,,june.csv
0,2014,07,1,,july.csv
0,2014,07,2,,july.csv
0,2014,07,3,,july.csv
0,2014,07,4,,july.csv
0,2014,07,5,,july.csv
0,2014,07,6,,july.csv
0,2014,07,7,,july.csv
0,2014,07,8,,july.csv
0,2014,07,9,,july.csv
0,2014,07,10,,july.csv
0,2014,07,11,,july.csv
0,2014,07,12,,july.csv
0,2014,07,13,,july.csv
0,2014,07,14,,july.csv
0,2014,07,15,,july.csv
0,2014,07,16,,july.csv
0,2014,07,17,,july.csv
0,2014,07,18,,july.csv
0,2014,07,19,,july.csv
0,2014,07,20,,july.csv
0,2014,07,21,,july.csv
0,2014,07,22,,july.csv
0,2014,07,23,,july.csv
0,2014,07,24,,july.csv
0,2014,07,25,,july.csv
0,2014,07,26,,july.csv
0,2014,07,27,,july.csv
0,2014,07,28,,july.csv
0,2014,07,29,,july.csv
0,2014,07,30,,july.csv
0,2014,07,31,,july.csv
0,2014,08,1,,august.csv
0,2014,08,2,,august.csv
0,2014,08,3,,august.csv
0,2014,08,4,,august.csv
0,2014,08,5,,august.csv
0,2014,08,6,,august.csv
0,2014,08,7,,august.csv
0,2014,08,8,,august.csv
0,2014,08,9,,august.csv
0,2014,08,10,,august.csv
0,2014,08,11,,august.csv
0,2014,08,12,,august.csv
0,2014,08,13,,august.csv
0,2014,08,14,,august.csv
0,2014,08,15,,august.csv
0,2014,08,16,,august.csv
0,2014,08,17,,august.csv
0,2014,08,18,,august.csv
0,2014,08,19,,august.csv
0,2014,08,20,,august.csv
0,2014,08,21,,august.csv
0,2014,08,22,,august.csv
0,2014,08,23,,august.csv
0,2014,08,24,,august.csv
0,2014,08,25,,august.csv
0,2014,08,26,,august.csv
0,2014,08,27,,august.csv
0,2014,08,28,,august.csv
0,2014,08,29,,august.csv
0,2014,08,30,,august.csv
0,2014,08,31,,august.csv
0,2014,09,1,,september.csv
0,2014,09,2,,september.csv
0,2014,09,3,,september.csv
0,2014,09,4,,september.csv
0,2014,09,5,,september.csv
0,2014,09,6,,september.csv
0,2014,09,7,,september.csv
0,2014,09,8,,september.csv
0,2014,09,9,,september.csv
0,2014,09,10,,september.csv
0,2014,09,11,,september.csv
0,2014,09,12,,september.csv
0,2014,09,13,,september.csv
0,2014,09,14,,september.csv
0,2014,09,15,,september.csv
0,2014,09,16,,september.csv
0,2014,09,17,,september.csv
0,2014,09,18,,september.csv
0,2014,09,19,,september.csv
0,2014,09,20,,september.csv
0,2014,09,21,,september.csv
0,2014,09,22,,september.csv
0,2014,09,23,,september.csv
0,2014,09,24,,september.csv
0,2014,09,25,,september.csv
0,2014,09,26,,september.csv
0,2014,09,27,,september.csv
0,2014,09,28,,september.csv
0,2014,09,29,,september.csv
0,2014,09,30,,september.csv
0,2015,06,1,,June.csv
0,2015,06,2,,June.csv
0,2015,06,3,,June.csv
0,2015,06,4,,June.csv
0,2015,06,5,,June.csv
0,2015,06,6,,June.csv
0,2015,06,7,,June.csv
0,2015,06,8,,June.csv
0,2015,06,9,,June.csv
0,2015,06,10,,June.csv
0,2015,06,11,,June.csv
0,2015,06,12,,June.csv
0,2015,06,13,,June.csv
0,2015,06,14,,June.csv
0,2015,06,15,,June.csv
0,2015,06,16,,June.csv
0,2015,06,17,,June.csv
0,2015,06,18,,June.csv
0,2015,06,19,,June.csv
0,2015,06,20,,June.csv
0,2015,06,21,,June.csv
0,2015,06,22,,June.csv
0,2015,06,23,,June.csv
0,2015,06,24,,June.csv
0,2015,06,25,,June.csv
0,2015,06,26,,June.csv
0,2015,06,27,,June.csv
0,2015,06,28,,June.csv
0,2015,06,29,,June.csv
0,2015,06,30,,June.csv
0,2015,07,1,,july.csv
0,2015,07,2,,july.csv
0,2015,07,3,,july.csv
0,2015,07,4,,july.csv
0,2015,07,5,,july.csv
0,2015,07,6,,july.csv
0,2015,07,7,,july.csv
0,2015,07,8,,july.csv
0,2015,07,9,,july.csv
0,2015,07,10,,july.csv
0,2015,07,11,,july.csv
0,2015,07,12,,july.csv
0,2015,07,13,,july.csv
0,2015,07,14,,july.csv
0,2015,07,15,,july.csv
0,2015,07,16,,july.csv
0,2015,07,17,,july.csv
0,2015,07,18,,july.csv
0,2015,07,19,,july.csv
0,2015,07,20,,july.csv
0,2015,07,21,,july.csv
0,2015,07,22,,july.csv
0,2015,07,23,,july.csv
0,2015,07,24,,july.csv
0,2015,07,25,,july.csv
0,2015,07,26,,july.csv
0,2015,07,27,,july.csv
0,2015,07,28,,july.csv
0,2015,07,29,,july.csv
0,2015,07,30,,july.csv
0,2015,07,31,,july.csv
0,2015,08,1,,august.csv
0,2015,08,2,,august.csv
0,2015,08,3,,august.csv
0,2015,08,4,,august.csv
0,2015,08,5,,august.csv
0,2015,08,6,,august.csv
0,2015,08,7,,august.csv
0,2015,08,8,,august.csv
0,2015,08,9,,august.csv
0,2015,08,10,,august.csv
0,2015,08,11,,august.csv
0,2015,08,12,,august.csv
0,2015,08,13,,august.csv
0,2015,08,14,,august.csv
0,2015,08,15,,august.csv
0,2015,08,16,,august.csv
0,2015,08,17,,august.csv
0,2015,08,18,,august.csv
0,2015,08,19,,august.csv
0,2015,08,20,,august.csv
0,2015,08,21,,august.csv
0,2015,08,22,,august.csv
0,2015,08,23,,august.csv
0,2015,08,24,,august.csv
0,2015,08,25,,august.csv
0,2015,08,26,,august.csv
0,2015,08,27,,august.csv
0,2015,08,28,,august.csv
0,2015,08,29,,august.csv
0,2015,08,30,,august.csv
0,2015,08,31,,august.csv
0,2015,09,1,,september.csv
0,2015,09,2,,september.csv
0,2015,09,3,,september.csv
0,2015,09,4,,september.csv
0,2015,09,5,,september.csv
0,2015,09,6,,september.csv
0,2015,09,7,,september.csv
0,2015,09,8,,september.csv
0,2015,09,9,,september.csv
0,2015,09,10,,september.csv
0,2015,09,11,,september.csv
0,2015,09,12,,september.csv
0,2015,09,13,,september.csv
0,2015,09,14,,september.csv
0,2015,09,15,,september.csv
0,2015,09,16,,september.csv
0,2015,09,17,,september.csv
0,2015,09,18,,september.csv
0,2015,09,19,,september.csv
0,2015,09,20,,september.csv
0,2015,09,21,,september.csv
0,2015,09,22,,september.csv
0,2015,09,23,,september.csv
0,2015,09,24,,september.csv
0,2015,09,25,,september.csv
0,2015,09,26,,september.csv
0,2015,09,27,,september.csv
0,2015,09,28,,september.csv
0,2015,09,29,,september.csv
0,2015,09,30,,september.csv
0,2016,06,1,,june.csv
0,2016,06,2,,june.csv
0,2016,06,3,,june.csv
0,2016,06,4,,june.csv
0,2016,06,5,,june.csv
0,2016,06,6,,june.csv
0,2016,06,7,,june.csv
0,2016,06,8,,june.csv
0,2016,06,9,,june.csv
0,2016,06,10,,june.csv
0,2016,06,11,,june.csv
0,2016,06,12,,june.csv
0,2016,06,13,,june.csv
0,2016,06,14,,june.csv
0,2016,06,15,,june.csv
0,2016,06,16,,june.csv
0,2016,06,17,,june.csv
0,2016,06,18,,june.csv
0,2016,06,19,,june.csv
0,2016,06,20,,june.csv
0,2016,06,21,,june.csv
0,2016,06,22,,june.csv
0,2016,06,23,,june.csv
0,2016,06,24,,june.csv
0,2016,06,25,,june.csv
0,2016,06,26,,june.csv
0,2016,06,27,,june.csv
0,2016,06,28,,june.csv
0,2016,06,29,,june.csv
0,2016,06,30,,june.csv
0,2016,07,1,,july.csv
0,2016,07,2,,july.csv
0,2016,07,3,,july.csv
0,2016,07,4,,july.csv
0,2016,07,5,,july.csv
0,2016,07,6,,july.csv
0,2016,07,7,,july.csv
0,2016,07,8,,july.csv
0,2016,07,9,,july.csv
0,2016,07,10,,july.csv
0,2016,07,11,,july.csv
0,2016,07,12,,july.csv
0,2016,07,13,,july.csv
0,2016,07,14,,july.csv
0,2016,07,15,,july.csv
0,2016,07,16,,july.csv
0,2016,07,17,,july.csv
0,2016,07,18,,july.csv
0,2016,07,19,,july.csv
0,2016,07,20,,july.csv
0,2016,07,21,,july.csv
0,2016,07,22,,july.csv
0,2016,07,23,,july.csv
0,2016,07,24,,july.csv
0,2016,07,25,,july.csv
0,2016,07,26,,july.csv
0,2016,07,27,,july.csv
0,2016,07,28,,july.csv
0,2016,07,29,,july.csv
0,2016,07,30,,july.csv
0,2016,07,31,,july.csv
0,2016,08,1,,august.csv
0,2016,08,2,,august.csv
0,2016,08,3,,august.csv
0,2016,08,4,,august.csv
0,2016,08,5,,august.csv
0,2016,08,6,,august.csv
0,2016,08,7,,august.csv
0,2016,08,8,,august.csv
0,2016,08,9,,august.csv
0,2016,08,10,,august.csv
0,2016,08,11,,august.csv
0,2016,08,12,,august.csv
0,2016,08,13,,august.csv
0,2016,08,14,,august.csv
0,2016,08,15,,august.csv
0,2016,08,16,,august.csv
0,2016,08,17,,august.csv
0,2016,08,18,,august.csv
0,2016,08,19,,august.csv
0,2016,08,20,,august.csv
0,2016,08,21,,august.csv
0,2016,08,22,,august.csv
0,2016,08,23,,august.csv
0,2016,08,24,,august.csv
0,2016,08,25,,august.csv
0,2016,08,26,,august.csv
0,2016,08,27,,august.csv
0,2016,08,28,,august.csv
0,2016,08,29,,august.csv
0,2016,08,30,,august.csv
0,2016,08,31,,august.csv
0,2016,09,1,,september.csv
0,2016,09,2,,september.csv
0,2016,09,3,,september.csv
0,2016,09,4,,september.csv
0,2016,09,5,,september.csv
0,2016,09,6,,september.csv
0,2016,09,7,,september.csv
0,2016,09,8,,september.csv
0,2016,09,9,,september.csv
0,2016,09,10,,september.csv
0,2016,09,11,,september.csv
0,2016,09,12,,september.csv
0,2016,09,13,,september.csv
0,2016,09,14,,september.csv
0,2016,09,15,,september.csv
0,2016,09,16,,september.csv
0,2016,09,17,,september.csv
0,2016,09,18,,september.csv
0,2016,09,19,,september.csv
0,2016,09,20,,september.csv
0,2016,09,21,,september.csv
0,2016,09,22,,september.csv
0,2016,09,23,,september.csv
0,2016,09,24,,september.csv
0,2016,09,25,,september.csv
0,2016,09,26,,september.csv
0,2016,09,27,,september.csv
0,2016,09,28,,september.csv
0,2016,09,29,,september.csv
0,2016,09,30,,september.csv
0,2017,06,1,,june.csv
0,2017,06,2,,june.csv
0,2017,06,3,,june.csv
0,2017,06,4,,june.csv
0,2017,06,5,,june.csv
0,2017,06,6,,june.csv
0,2017,06,7,,june.csv
0,2017,06,8,,june.csv
0,2017,06,9,,june.csv
0,2017,06,10,,june.csv
0,2017,06,11,,june.csv
0,2017,06,12,,june.csv
0,2017,06,13,,june.csv
0,2017,06,14,,june.csv
0,2017,06,15,,june.csv
0,2017,06,16,,june.csv
0,2017,06,17,,june.csv
0,2017,06,18,,june.csv
0,2017,06,19,,june.csv
0,2017,06,20,,june.csv
0,2017,06,21,,june.csv
0,2017,06,22,,june.csv
0,2017,06,23,,june.csv
0,2017,06,24,,june.csv
0,2017,06,25,,june.csv
0,2017,06,26,,june.csv
0,2017,06,27,,june.csv
0,2017,06,28,,june.csv
0,2017,06,29,,june.csv
0,2017,06,30,,june.csv
0,2017,07,1,,july.csv
0,2017,07,2,,july.csv
0,2017,07,3,,july.csv
0,2017,07,4,,july.csv
0,2017,07,5,,july.csv
0,2017,07,6,,july.csv
0,2017,07,7,,july.csv
0,2017,07,8,,july.csv
0,2017,07,9,,july.csv
0,2017,07,10,,july.csv
0,2017,07,11,,july.csv
0,2017,07,12,,july.csv
0,2017,07,13,,july.csv
0,2017,07,14,,july.csv
0,2017,07,15,,july.csv
0,2017,07,16,,july.csv
0,2017,07,17,,july.csv
0,2017,07,18,,july.csv
0,2017,07,19,,july.csv
0,2017,07,20,,july.csv
0,2017,07,21,,july.csv
0,2017,07,22,,july.csv
0,2017,07,23,,july.csv
0,2017,07,24,,july.csv
0,2017,07,25,,july.csv
0,2017,07,26,,july.csv
0,2017,07,27,,july.csv
0,2017,07,28,,july.csv
0,2017,07,29,,july.csv
0,2017,07,30,,july.csv
0,2017,07,31,,july.csv
0,2017,08,1,,august.csv
0,2017,08,2,,august.csv
0,2017,08,3,,august.csv
0,2017,08,4,,august.csv
0,2017,08,5,,august.csv
0,2017,08,6,,august.csv
0,2017,08,7,,august.csv
0,2017,08,8,,august.csv
0,2017,08,9,,august.csv
0,2017,08,10,,august.csv
0,2017,08,11,,august.csv
0,2017,08,12,,august.csv
0,2017,08,13,,august.csv
0,2017,08,14,,august.csv
0,2017,08,15,,august.csv
0,2017,08,16,,august.csv
