,year,month,day,max D8HO,month_string
0,2015,06,13,NV,June.csv
0,2015,06,14,NA,June.csv
0,2015,06,15,NV,June.csv
0,2015,06,16,NV,June.csv
0,2015,06,17,NV,June.csv
0,2015,06,18,NV,June.csv
0,2015,06,19,NV,June.csv
0,2015,06,20,NV,June.csv
0,2015,06,21,NV,June.csv
0,2015,06,22,NV,June.csv
0,2015,06,23,55,June.csv
0,2015,06,24,73,June.csv
0,2015,06,25,57,June.csv
0,2015,06,26,NV,June.csv
0,2015,06,27,NV,June.csv
0,2015,06,28,NV,June.csv
0,2015,06,29,NV,June.csv
0,2015,06,30,NV,June.csv
0,2015,07,1,NA,july.csv
0,2015,07,2,NV,july.csv
0,2015,07,3,NV,july.csv
0,2015,07,4,NV,july.csv
0,2015,07,5,NA,july.csv
0,2015,07,6,NV,july.csv
0,2015,07,7,NV,july.csv
0,2015,07,8,NV,july.csv
0,2015,07,9,NV,july.csv
0,2015,07,10,NA,july.csv
0,2015,07,11,NV,july.csv
0,2015,07,12,NV,july.csv
0,2015,07,13,NV,july.csv
0,2015,07,14,NV,july.csv
0,2015,07,15,NV,july.csv
0,2015,07,16,NV,july.csv
0,2015,07,17,NV,july.csv
0,2015,07,18,NA,july.csv
0,2015,07,19,NV,july.csv
0,2015,07,20,NV,july.csv
0,2015,07,21,NV,july.csv
0,2015,07,22,NV,july.csv
0,2015,07,23,NV,july.csv
0,2015,07,24,NA,july.csv
0,2015,07,25,NV,july.csv
0,2015,07,26,NV,july.csv
0,2015,07,27,NV,july.csv
0,2015,07,28,NV,july.csv
0,2015,07,29,NV,july.csv
0,2015,07,30,NV,july.csv
0,2015,07,31,NA,july.csv
0,2015,08,1,NA,august.csv
0,2015,08,2,NV,august.csv
0,2015,08,3,NV,august.csv
0,2015,08,4,43,august.csv
0,2015,08,5,NV,august.csv
0,2015,08,6,NV,august.csv
0,2015,08,7,7,august.csv
0,2015,08,8,8,august.csv
0,2015,08,9,9,august.csv
0,2015,08,10,87,august.csv
0,2015,08,11,NV,august.csv
0,2015,08,12,NV,august.csv
0,2015,08,13,NV,august.csv
0,2015,08,14,NV,august.csv
0,2015,08,15,NV,august.csv
0,2015,08,16,NV,august.csv
0,2015,08,17,NA,august.csv
0,2015,08,18,NV,august.csv
0,2015,08,19,NV,august.csv
0,2015,08,20,NV,august.csv
0,2015,08,21,NA,august.csv
0,2015,08,22,NV,august.csv
0,2015,08,23,NV,august.csv
0,2015,08,24,NV,august.csv
0,2015,08,25,NV,august.csv
0,2015,08,26,NV,august.csv
0,2015,08,27,NV,august.csv
0,2015,08,28,NV,august.csv
0,2015,08,29,NA,august.csv
0,2015,08,30,NV,august.csv
0,2015,08,31,NV,august.csv
0,2015,09,1,NV,september.csv
0,2015,09,2,NV,september.csv
0,2015,09,3,NV,september.csv
0,2015,09,4,NV,september.csv
0,2015,09,5,NA,september.csv
0,2015,09,6,NV,september.csv
0,2015,09,7,NV,september.csv
0,2015,09,8,NV,september.csv
0,2015,09,9,NV,september.csv
0,2015,09,10,NA,september.csv
0,2015,09,11,NV,september.csv
0,2015,09,12,NV,september.csv
0,2015,09,13,NA,september.csv
0,2015,09,14,NV,september.csv
0,2015,09,15,NV,september.csv
0,2015,09,16,NA,september.csv
0,2015,09,17,NV,september.csv
0,2015,09,18,NV,september.csv
0,2015,09,19,NA,september.csv
0,2015,09,20,NV,september.csv
0,2015,09,21,NV,september.csv
0,2015,09,22,NV,september.csv
0,2015,09,23,NV,september.csv
0,2015,09,24,NV,september.csv
0,2015,09,25,NA,september.csv
0,2015,09,26,NA,september.csv
0,2015,09,27,NA,september.csv
0,2015,09,28,NV,september.csv
0,2015,09,29,NV,september.csv
0,2015,09,30,NV,september.csv
0,2016,06,1,NV,june.csv
0,2016,06,2,NV,june.csv
0,2016,06,3,NV,june.csv
0,2016,06,4,NA,june.csv
0,2016,06,5,NV,june.csv
0,2016,06,6,NV,june.csv
0,2016,06,7,NV,june.csv
0,2016,06,8,NV,june.csv
0,2016,06,9,NV,june.csv
0,2016,06,10,NA,june.csv
0,2016,06,11,NA,june.csv
0,2016,06,12,NA,june.csv
0,2016,06,13,NV,june.csv
0,2016,06,14,NV,june.csv
0,2016,06,15,NV,june.csv
0,2016,06,16,NV,june.csv
0,2016,06,17,NA,june.csv
0,2016,06,18,NV,june.csv
0,2016,06,19,NA,june.csv
0,2016,06,20,NA,june.csv
0,2016,06,21,NA,june.csv
0,2016,06,22,NV,june.csv
0,2016,06,23,NV,june.csv
0,2016,06,24,NA,june.csv
0,2016,06,25,NV,june.csv
0,2016,06,26,NA,june.csv
0,2016,06,27,NV,june.csv
0,2016,06,28,NV,june.csv
0,2016,06,29,NV,june.csv
0,2016,06,30,NV,june.csv
0,2016,07,1,NA,july.csv
0,2016,07,2,NA,july.csv
0,2016,07,3,NA,july.csv
0,2016,07,4,NA,july.csv
0,2016,07,5,NV,july.csv
0,2016,07,6,NA,july.csv
0,2016,07,7,NA,july.csv
0,2016,07,8,NV,july.csv
0,2016,07,9,NV,july.csv
0,2016,07,10,NV,july.csv
0,2016,07,11,NV,july.csv
0,2016,07,12,NV,july.csv
0,2016,07,13,NV,july.csv
0,2016,07,14,NV,july.csv
0,2016,07,15,NV,july.csv
0,2016,07,16,NA,july.csv
0,2016,07,17,NA,july.csv
0,2016,07,18,NV,july.csv
0,2016,07,19,NV,july.csv
0,2016,07,20,NV,july.csv
0,2016,07,21,85,july.csv
0,2016,07,22,83,july.csv
0,2016,07,23,NV,july.csv
0,2016,07,24,45,july.csv
0,2016,07,25,NV,july.csv
0,2016,07,26,NA,july.csv
0,2016,07,27,NV,july.csv
0,2016,07,28,NV,july.csv
0,2016,07,29,52,july.csv
0,2016,07,30,NV,july.csv
0,2016,07,31,NV,july.csv
0,2016,08,1,NV,august.csv
0,2016,08,2,NV,august.csv
0,2016,08,3,NV,august.csv
0,2016,08,4,NV,august.csv
0,2016,08,5,NV,august.csv
0,2016,08,6,NA,august.csv
0,2016,08,7,NA,august.csv
0,2016,08,8,NV,august.csv
0,2016,08,9,NV,august.csv
0,2016,08,10,NV,august.csv
0,2016,08,11,NV,august.csv
0,2016,08,12,NA,august.csv
0,2016,08,13,NV,august.csv
0,2016,08,14,NV,august.csv
0,2016,08,15,NV,august.csv
0,2016,08,16,NV,august.csv
0,2016,08,17,NA,august.csv
0,2016,08,18,NV,august.csv
0,2016,08,19,NV,august.csv
0,2016,08,20,NA,august.csv
0,2016,08,21,NA,august.csv
0,2016,08,22,NA,august.csv
0,2016,08,23,NA,august.csv
0,2016,08,24,NA,august.csv
0,2016,08,25,NV,august.csv
0,2016,08,26,NA,august.csv
0,2016,08,27,NV,august.csv
0,2016,08,28,NA,august.csv
0,2016,08,29,NV,august.csv
0,2016,08,30,NV,august.csv
0,2016,08,31,NV,august.csv
0,2016,09,1,NV,september.csv
